variant,key_bits,value_bits,target_load,capacity,inserted,payload_bytes,memory_bytes,actual_load,space_efficiency,memory_mb
flatten-tpht,32,64,0.60,333334,200000,2400000,8329604,0.599999,0.288129,7.94
flatten-tpht,32,64,0.65,307693,200000,2400000,8175478,0.649999,0.293561,7.80
flatten-tpht,32,64,0.70,285715,200000,2400000,8042716,0.699998,0.298407,7.67
flatten-tpht,32,64,0.75,266667,200000,2400000,7928266,0.749999,0.302714,7.56
flatten-tpht,32,64,0.80,250000,200000,2400000,4666964,0.800000,0.514253,4.45
flatten-tpht,32,64,0.85,235295,200000,2400000,4578456,0.849997,0.524194,4.37
flatten-tpht,32,64,0.90,222223,200000,2400000,4499104,0.899997,0.533440,4.29
flatten-tpht,32,64,0.95,210527,200000,2400000,4428908,0.949997,0.541894,4.22
flatten-tpht,32,64,0.99,202021,200000,2400000,4378550,0.989996,0.548127,4.18
flatten-tpht,64,32,0.05,4000000,200000,2400000,68433954,0.050000,0.035070,65.26
flatten-tpht,64,32,0.10,2000000,200000,2400000,34218484,0.100000,0.070138,32.63
flatten-tpht,64,32,0.15,1333334,200000,2400000,30546109,0.150000,0.078570,29.13
flatten-tpht,64,32,0.20,1000000,200000,2400000,18659578,0.200000,0.128620,17.80
flatten-tpht,64,32,0.25,800000,200000,2400000,17457090,0.250000,0.137480,16.65
flatten-tpht,64,32,0.30,666667,200000,2400000,16655940,0.300000,0.144093,15.88
flatten-tpht,64,32,0.35,571429,200000,2400000,16083690,0.350000,0.149219,15.34
flatten-tpht,64,32,0.40,500000,200000,2400000,9330660,0.400000,0.257217,8.90
flatten-tpht,64,32,0.45,444445,200000,2400000,8996466,0.449999,0.266771,8.58
flatten-tpht,64,32,0.50,400000,200000,2400000,8729416,0.500000,0.274932,8.33
flatten-tpht,64,32,0.55,363637,200000,2400000,8511198,0.549999,0.281981,8.12
flatten-tpht,64,32,0.60,333334,200000,2400000,8329604,0.599999,0.288129,7.94
flatten-tpht,64,32,0.65,307693,200000,2400000,8175478,0.649999,0.293561,7.80
flatten-tpht,64,32,0.70,285715,200000,2400000,8042716,0.699998,0.298407,7.67
flatten-tpht,64,32,0.75,266667,200000,2400000,7928266,0.749999,0.302714,7.56
flatten-tpht,64,32,0.80,250000,200000,2400000,4666964,0.800000,0.514253,4.45
flatten-tpht,64,32,0.85,235295,200000,2400000,4578456,0.849997,0.524194,4.37
flatten-tpht,64,32,0.90,222223,200000,2400000,4499104,0.899997,0.533440,4.29
flatten-tpht,64,32,0.95,210527,200000,2400000,4428908,0.949997,0.541894,4.22
flatten-tpht,64,32,0.99,202021,200000,2400000,4378550,0.989996,0.548127,4.18
flatten-tpht,64,64,0.05,4000000,200000,3200000,93212170,0.050000,0.034330,88.89
flatten-tpht,64,64,0.10,2000000,200000,3200000,46608100,0.100000,0.068658,44.45
flatten-tpht,64,64,0.15,1333334,200000,3200000,41602225,0.150000,0.076919,39.67
flatten-tpht,64,64,0.20,1000000,200000,3200000,24854894,0.200000,0.128747,23.70
flatten-tpht,64,64,0.25,800000,200000,3200000,23252102,0.250000,0.137622,22.17
flatten-tpht,64,64,0.30,666667,200000,3200000,22184252,0.300000,0.144246,21.16
flatten-tpht,64,64,0.35,571429,200000,3200000,21421502,0.350000,0.149383,20.43
flatten-tpht,64,64,0.40,500000,200000,3200000,12428572,0.400000,0.257471,11.85
flatten-tpht,64,64,0.45,444445,200000,3200000,11983126,0.449999,0.267042,11.43
flatten-tpht,64,64,0.50,400000,200000,3200000,11627176,0.500000,0.275217,11.09
flatten-tpht,64,64,0.55,363637,200000,3200000,11336314,0.549999,0.282279,10.81
flatten-tpht,64,64,0.60,333334,200000,3200000,11094268,0.599999,0.288437,10.58
flatten-tpht,64,64,0.65,307693,200000,3200000,10888834,0.649999,0.293879,10.38
flatten-tpht,64,64,0.70,285715,200000,3200000,10711876,0.699998,0.298734,10.22
flatten-tpht,64,64,0.75,266667,200000,3200000,10559326,0.749999,0.303050,10.07
flatten-tpht,64,64,0.80,250000,200000,3200000,6216428,0.800000,0.514765,5.93
flatten-tpht,64,64,0.85,235295,200000,3200000,6098456,0.849997,0.524723,5.82
flatten-tpht,64,64,0.90,222223,200000,3200000,5992688,0.899997,0.533984,5.72
flatten-tpht,64,64,0.95,210527,200000,3200000,5899124,0.949997,0.542453,5.63
flatten-tpht,64,64,0.99,202021,200000,3200000,5832002,0.989996,0.548697,5.56
