variant,key_bits,value_bits,target_load,capacity,inserted,payload_bytes,memory_bytes,actual_load,space_efficiency,memory_mb
chained-tpht,64,8,0.25,800000,200000,1800000,7799342,0.250000,0.230789,7.44
chained-tpht,64,8,0.30,666667,200000,1800000,6674452,0.300000,0.269685,6.37
chained-tpht,64,8,0.35,571429,200000,1800000,5871250,0.350000,0.306579,5.60
chained-tpht,64,8,0.40,500000,200000,1800000,4744306,0.400000,0.379402,4.52
chained-tpht,64,8,0.45,444445,200000,1800000,4275008,0.449999,0.421052,4.08
chained-tpht,64,8,0.50,400000,200000,1800000,3900384,0.500000,0.461493,3.72
chained-tpht,64,8,0.55,363637,200000,1800000,3592948,0.549999,0.500981,3.43
chained-tpht,64,8,0.60,333334,200000,1800000,3337430,0.599999,0.539337,3.18
chained-tpht,64,8,0.65,307693,200000,1800000,3121614,0.649999,0.576625,2.98
chained-tpht,64,8,0.70,285715,200000,1800000,2936338,0.699998,0.613008,2.80
chained-tpht,64,8,0.75,266667,200000,1800000,2775494,0.749999,0.648533,2.65
chained-tpht,64,8,0.80,250000,200000,1800000,2372866,0.800000,0.758576,2.26
chained-tpht,64,8,0.85,235295,200000,1800000,2248670,0.849997,0.800473,2.14
chained-tpht,64,8,0.90,222223,200000,1800000,2137708,0.899997,0.842023,2.04
chained-tpht,64,8,0.95,210527,200000,1800000,2038962,0.949997,0.882802,1.94
chained-tpht,64,8,0.99,202021,200000,1800000,1967702,0.989996,0.914773,1.88
chained-tpht,64,16,0.05,4000000,200000,2000000,42156042,0.050000,0.047443,40.20
chained-tpht,64,16,0.10,2000000,200000,2000000,21078225,0.100000,0.094885,20.10
chained-tpht,64,16,0.15,1333334,200000,2000000,14752100,0.150000,0.135574,14.07
chained-tpht,64,16,0.20,1000000,200000,2000000,10539889,0.200000,0.189755,10.05
chained-tpht,64,16,0.25,800000,200000,2000000,8641479,0.250000,0.231442,8.24
chained-tpht,64,16,0.30,666667,200000,2000000,7376254,0.300000,0.271140,7.03
chained-tpht,64,16,0.35,571429,200000,2000000,6472849,0.350000,0.308983,6.17
chained-tpht,64,16,0.40,500000,200000,2000000,5270721,0.400000,0.379455,5.03
chained-tpht,64,16,0.45,444445,200000,2000000,4742876,0.449999,0.421685,4.52
chained-tpht,64,16,0.50,400000,200000,2000000,4321516,0.500000,0.462801,4.12
chained-tpht,64,16,0.55,363637,200000,2000000,3975726,0.549999,0.503053,3.79
chained-tpht,64,16,0.60,333334,200000,2000000,3688331,0.599999,0.542251,3.52
chained-tpht,64,16,0.65,307693,200000,2000000,3445591,0.649999,0.580452,3.29
chained-tpht,64,16,0.70,285715,200000,2000000,3237201,0.699998,0.617818,3.09
chained-tpht,64,16,0.75,266667,200000,2000000,3056291,0.749999,0.654388,2.91
chained-tpht,64,16,0.80,250000,200000,2000000,2636137,0.800000,0.758686,2.51
chained-tpht,64,16,0.85,235295,200000,2000000,2496447,0.849997,0.801139,2.38
chained-tpht,64,16,0.90,222223,200000,2000000,2371642,0.899997,0.843298,2.26
chained-tpht,64,16,0.95,210527,200000,2000000,2260577,0.949997,0.884730,2.16
chained-tpht,64,16,0.99,202021,200000,2000000,2180427,0.989996,0.917252,2.08
chained-tpht,64,32,0.05,4000000,200000,2400000,50577158,0.050000,0.047452,48.23
chained-tpht,64,32,0.10,2000000,200000,2400000,25288783,0.100000,0.094904,24.12
chained-tpht,64,32,0.15,1333334,200000,2400000,17559308,0.150000,0.136680,16.75
chained-tpht,64,32,0.20,1000000,200000,2400000,12645295,0.200000,0.189794,12.06
chained-tpht,64,32,0.25,800000,200000,2400000,10325753,0.250000,0.232429,9.85
chained-tpht,64,32,0.30,666667,200000,2400000,8779858,0.300000,0.273353,8.37
chained-tpht,64,32,0.35,571429,200000,2400000,7676047,0.350000,0.312661,7.32
chained-tpht,64,32,0.40,500000,200000,2400000,6323551,0.400000,0.379534,6.03
chained-tpht,64,32,0.45,444445,200000,2400000,5678612,0.449999,0.422638,5.42
chained-tpht,64,32,0.50,400000,200000,2400000,5163780,0.500000,0.464776,4.92
chained-tpht,64,32,0.55,363637,200000,2400000,4741282,0.549999,0.506192,4.52
chained-tpht,64,32,0.60,333334,200000,2400000,4390133,0.599999,0.546680,4.19
chained-tpht,64,32,0.65,307693,200000,2400000,4093545,0.649999,0.586289,3.90
chained-tpht,64,32,0.70,285715,200000,2400000,3838927,0.699998,0.625175,3.66
chained-tpht,64,32,0.75,266667,200000,2400000,3617885,0.749999,0.663371,3.45
chained-tpht,64,32,0.80,250000,200000,2400000,3162679,0.800000,0.758850,3.02
chained-tpht,64,32,0.85,235295,200000,2400000,2992001,0.849997,0.802139,2.85
chained-tpht,64,32,0.90,222223,200000,2400000,2839510,0.899997,0.845216,2.71
chained-tpht,64,32,0.95,210527,200000,2400000,2703807,0.949997,0.887637,2.58
chained-tpht,64,32,0.99,202021,200000,2400000,2605877,0.989996,0.920995,2.49
chained-tpht,64,64,0.05,4000000,200000,3200000,67419390,0.050000,0.047464,64.30
chained-tpht,64,64,0.10,2000000,200000,3200000,33709899,0.100000,0.094928,32.15
chained-tpht,64,64,0.15,1333334,200000,3200000,23173724,0.150000,0.138087,22.10
chained-tpht,64,64,0.20,1000000,200000,3200000,16856107,0.200000,0.189842,16.08
chained-tpht,64,64,0.25,800000,200000,3200000,13694301,0.250000,0.233674,13.06
chained-tpht,64,64,0.30,666667,200000,3200000,11587066,0.300000,0.276170,11.05
chained-tpht,64,64,0.35,571429,200000,3200000,10082443,0.350000,0.317383,9.62
chained-tpht,64,64,0.40,500000,200000,3200000,8429211,0.400000,0.379632,8.04
chained-tpht,64,64,0.45,444445,200000,3200000,7550084,0.449999,0.423836,7.20
chained-tpht,64,64,0.50,400000,200000,3200000,6848308,0.500000,0.467269,6.53
chained-tpht,64,64,0.55,363637,200000,3200000,6272394,0.549999,0.510172,5.98
chained-tpht,64,64,0.60,333334,200000,3200000,5793737,0.599999,0.552321,5.53
chained-tpht,64,64,0.65,307693,200000,3200000,5389453,0.649999,0.593752,5.14
chained-tpht,64,64,0.70,285715,200000,3200000,5042379,0.699998,0.634621,4.81
chained-tpht,64,64,0.75,266667,200000,3200000,4741073,0.749999,0.674953,4.52
chained-tpht,64,64,0.80,250000,200000,3200000,4215763,0.800000,0.759056,4.02
chained-tpht,64,64,0.85,235295,200000,3200000,3983109,0.849997,0.803393,3.80
chained-tpht,64,64,0.90,222223,200000,3200000,3775246,0.899997,0.847627,3.60
chained-tpht,64,64,0.95,210527,200000,3200000,3590267,0.949997,0.891299,3.42
chained-tpht,64,64,0.99,202021,200000,3200000,3456777,0.989996,0.925718,3.30
flatten-tpht,32,8,0.05,4000000,200000,1000000,17211032,0.050000,0.058102,16.41
flatten-tpht,32,8,0.10,2000000,200000,1000000,8605848,0.100000,0.116200,8.21
flatten-tpht,32,8,0.15,1333334,200000,1000000,5099416,0.150000,0.196101,4.86
flatten-tpht,32,8,0.20,1000000,200000,1000000,4303256,0.200000,0.232382,4.10
flatten-tpht,32,8,0.25,800000,200000,1000000,4314364,0.250000,0.231784,4.11
flatten-tpht,32,8,0.30,666667,200000,1000000,3565216,0.300000,0.280488,3.40
flatten-tpht,32,8,0.35,571429,200000,1000000,2918329,0.350000,0.342662,2.78
flatten-tpht,32,8,0.40,500000,200000,1000000,2526520,0.400000,0.395801,2.41
flatten-tpht,32,8,0.45,444445,200000,1000000,2314721,0.449999,0.432018,2.21
flatten-tpht,32,8,0.50,400000,200000,1000000,2205949,0.500000,0.453320,2.10
flatten-tpht,32,8,0.55,363637,200000,1000000,2151563,0.549999,0.464778,2.05
flatten-tpht,32,8,0.60,333334,200000,1000000,1782812,0.599999,0.560912,1.70
flatten-tpht,32,8,0.65,307693,200000,1000000,1604334,0.649999,0.623312,1.53
flatten-tpht,32,8,0.70,285715,200000,1000000,1459560,0.699998,0.685138,1.39
flatten-tpht,32,8,0.75,266667,200000,1000000,1347341,0.749999,0.742203,1.28
flatten-tpht,32,8,0.80,250000,200000,1000000,1263464,0.800000,0.791475,1.20
flatten-tpht,32,8,0.85,235295,200000,1000000,1202184,0.849997,0.831819,1.15
flatten-tpht,32,8,0.90,222223,200000,1000000,1157756,0.899997,0.863740,1.10
flatten-tpht,32,8,0.95,210527,200000,1000000,1125967,0.949997,0.888125,1.07
flatten-tpht,32,8,0.99,202021,200000,1000000,1107200,0.989996,0.903179,1.06
flatten-tpht,32,16,0.05,4000000,200000,1200000,20209304,0.050000,0.059379,19.27
flatten-tpht,32,16,0.10,2000000,200000,1200000,10104856,0.100000,0.118755,9.64
flatten-tpht,32,16,0.15,1333334,200000,1200000,7130024,0.150000,0.168302,6.80
flatten-tpht,32,16,0.20,1000000,200000,1200000,5052632,0.200000,0.237500,4.82
flatten-tpht,32,16,0.25,800000,200000,1200000,4411490,0.250000,0.272017,4.21
flatten-tpht,32,16,0.30,666667,200000,1200000,4718960,0.300000,0.254293,4.50
flatten-tpht,32,16,0.35,571429,200000,1200000,3867260,0.350000,0.310297,3.69
flatten-tpht,32,16,0.40,500000,200000,1200000,3245570,0.400000,0.369735,3.10
flatten-tpht,32,16,0.45,444445,200000,1200000,2825330,0.449999,0.424729,2.69
flatten-tpht,32,16,0.50,400000,200000,1200000,2552480,0.500000,0.470131,2.43
flatten-tpht,32,16,0.55,363637,200000,1200000,2379080,0.549999,0.504397,2.27
flatten-tpht,32,16,0.60,333334,200000,1200000,2271470,0.599999,0.528292,2.17
flatten-tpht,32,16,0.65,307693,200000,1200000,2205170,0.649999,0.544176,2.10
flatten-tpht,32,16,0.70,285715,200000,1200000,2164370,0.699998,0.554434,2.06
flatten-tpht,32,16,0.75,266667,200000,1200000,1764004,0.749999,0.680271,1.68
flatten-tpht,32,16,0.80,250000,200000,1200000,1623244,0.800000,0.739260,1.55
flatten-tpht,32,16,0.85,235295,200000,1200000,1506964,0.849997,0.796303,1.44
flatten-tpht,32,16,0.90,222223,200000,1200000,1413124,0.899997,0.849182,1.35
flatten-tpht,32,16,0.95,210527,200000,1200000,1337134,0.949997,0.897442,1.28
flatten-tpht,32,16,0.99,202021,200000,1200000,1287664,0.989996,0.931920,1.23
flatten-tpht,32,32,0.05,4000000,200000,1600000,35319330,0.050000,0.045301,33.68
flatten-tpht,32,32,0.10,2000000,200000,1600000,17659869,0.100000,0.090601,16.84
flatten-tpht,32,32,0.15,1333334,200000,1600000,10257974,0.150000,0.155976,9.78
flatten-tpht,32,32,0.20,1000000,200000,1600000,8830457,0.200000,0.181191,8.42
flatten-tpht,32,32,0.25,800000,200000,1600000,6118452,0.250000,0.261504,5.84
flatten-tpht,32,32,0.30,666667,200000,1600000,5129191,0.300000,0.311940,4.89
flatten-tpht,32,32,0.35,571429,200000,1600000,4646345,0.350000,0.344357,4.43
flatten-tpht,32,32,0.40,500000,200000,1600000,4415751,0.400000,0.362339,4.21
flatten-tpht,32,32,0.45,444445,200000,1600000,4213076,0.449999,0.379770,4.02
flatten-tpht,32,32,0.50,400000,200000,1600000,3701196,0.500000,0.432293,3.53
flatten-tpht,32,32,0.55,363637,200000,1600000,3312320,0.549999,0.483045,3.16
flatten-tpht,32,32,0.60,333334,200000,1600000,3016652,0.599999,0.530389,2.88
flatten-tpht,32,32,0.65,307693,200000,1600000,2794328,0.649999,0.572588,2.66
flatten-tpht,32,32,0.70,285715,200000,1600000,2626248,0.699998,0.609234,2.50
flatten-tpht,32,32,0.75,266667,200000,1600000,2500188,0.749999,0.639952,2.38
flatten-tpht,32,32,0.80,250000,200000,1600000,2404688,0.800000,0.665367,2.29
flatten-tpht,32,32,0.85,235295,200000,1600000,2332872,0.849997,0.685850,2.22
flatten-tpht,32,32,0.90,222223,200000,1600000,2279392,0.899997,0.701942,2.17
flatten-tpht,32,32,0.95,210527,200000,1600000,2238136,0.949997,0.714881,2.13
flatten-tpht,32,32,0.99,202021,200000,1600000,2212160,0.989996,0.723275,2.11
flatten-tpht,32,64,0.05,4000000,200000,2400000,52301925,0.050000,0.045887,49.88
flatten-tpht,32,64,0.10,2000000,200000,2400000,26151739,0.100000,0.091772,24.94
flatten-tpht,32,64,0.15,1333334,200000,2400000,19174109,0.150000,0.125169,18.29
flatten-tpht,32,64,0.20,1000000,200000,2400000,13076646,0.200000,0.183533,12.47
flatten-tpht,32,64,0.25,800000,200000,2400000,10721381,0.250000,0.223852,10.22
flatten-tpht,32,64,0.30,666667,200000,2400000,9587831,0.300000,0.250317,9.14
flatten-tpht,32,64,0.35,571429,200000,2400000,9029071,0.350000,0.265808,8.61
flatten-tpht,32,64,0.40,500000,200000,2400000,6538527,0.400000,0.367055,6.24
flatten-tpht,32,64,0.45,444445,200000,2400000,5842367,0.449999,0.410792,5.57
flatten-tpht,32,64,0.50,400000,200000,2400000,5361467,0.500000,0.447639,5.11
flatten-tpht,32,64,0.55,363637,200000,2400000,5027127,0.549999,0.477410,4.79
flatten-tpht,32,64,0.60,333334,200000,2400000,4794692,0.599999,0.500554,4.57
flatten-tpht,32,64,0.65,307693,200000,2400000,4630957,0.649999,0.518251,4.42
flatten-tpht,32,64,0.70,285715,200000,2400000,4515312,0.699998,0.531525,4.31
flatten-tpht,32,64,0.75,266667,200000,2400000,3944504,0.749999,0.608442,3.76
flatten-tpht,32,64,0.80,250000,200000,2400000,3678656,0.800000,0.652412,3.51
flatten-tpht,32,64,0.85,235295,200000,2400000,3453512,0.849997,0.694945,3.29
flatten-tpht,32,64,0.90,222223,200000,2400000,3263984,0.899997,0.735298,3.11
flatten-tpht,32,64,0.95,210527,200000,2400000,3102440,0.949997,0.773585,2.96
flatten-tpht,32,64,0.99,202021,200000,2400000,2990504,0.989996,0.802540,2.85
flatten-tpht,64,8,0.05,4000000,200000,1800000,38465068,0.050000,0.046796,36.68
flatten-tpht,64,8,0.10,2000000,200000,1800000,19233120,0.100000,0.093589,18.34
flatten-tpht,64,8,0.15,1333334,200000,1800000,12065384,0.150000,0.149187,11.51
flatten-tpht,64,8,0.20,1000000,200000,1800000,9616764,0.200000,0.187173,9.17
flatten-tpht,64,8,0.25,800000,200000,1800000,8825260,0.250000,0.203960,8.42
flatten-tpht,64,8,0.30,666667,200000,1800000,6032896,0.300000,0.298364,5.75
flatten-tpht,64,8,0.35,571429,200000,1800000,5251324,0.350000,0.342771,5.01
flatten-tpht,64,8,0.40,500000,200000,1800000,4808968,0.400000,0.374301,4.59
flatten-tpht,64,8,0.45,444445,200000,1800000,4557612,0.449999,0.394944,4.35
flatten-tpht,64,8,0.50,400000,200000,1800000,4413216,0.500000,0.407866,4.21
flatten-tpht,64,8,0.55,363637,200000,1800000,3849266,0.549999,0.467622,3.67
flatten-tpht,64,8,0.60,333334,200000,1800000,3482174,0.599999,0.516918,3.32
flatten-tpht,64,8,0.65,307693,200000,1800000,3193490,0.649999,0.563647,3.05
flatten-tpht,64,8,0.70,285715,200000,1800000,2966285,0.699998,0.606820,2.83
flatten-tpht,64,8,0.75,266667,200000,1800000,2788085,0.749999,0.645604,2.66
flatten-tpht,64,8,0.80,250000,200000,1800000,2647307,0.800000,0.679936,2.52
flatten-tpht,64,8,0.85,235295,200000,1800000,2536823,0.849997,0.709549,2.42
flatten-tpht,64,8,0.90,222223,200000,1800000,2450396,0.899997,0.734575,2.34
flatten-tpht,64,8,0.95,210527,200000,1800000,2380898,0.949997,0.756017,2.27
flatten-tpht,64,8,0.99,202021,200000,1800000,2336348,0.989996,0.770433,2.23
flatten-tpht,64,16,0.05,4000000,200000,2000000,42349901,0.050000,0.047226,40.39
flatten-tpht,64,16,0.10,2000000,200000,2000000,21175600,0.100000,0.094448,20.19
flatten-tpht,64,16,0.15,1333334,200000,2000000,17585761,0.150000,0.113728,16.77
flatten-tpht,64,16,0.20,1000000,200000,2000000,10588004,0.200000,0.188893,10.10
flatten-tpht,64,16,0.25,800000,200000,2000000,9304073,0.250000,0.214960,8.87
flatten-tpht,64,16,0.30,666667,200000,2000000,8793530,0.300000,0.227440,8.39
flatten-tpht,64,16,0.35,571429,200000,2000000,5932162,0.350000,0.337145,5.66
flatten-tpht,64,16,0.40,500000,200000,2000000,5294206,0.400000,0.377771,5.05
flatten-tpht,64,16,0.45,444445,200000,2000000,4899493,0.449999,0.408206,4.67
flatten-tpht,64,16,0.50,400000,200000,2000000,4652686,0.500000,0.429859,4.44
flatten-tpht,64,16,0.55,363637,200000,2000000,4496761,0.549999,0.444765,4.29
flatten-tpht,64,16,0.60,333334,200000,2000000,4396969,0.599999,0.454859,4.19
flatten-tpht,64,16,0.65,307693,200000,2000000,3671388,0.649999,0.544753,3.50
flatten-tpht,64,16,0.70,285715,200000,2000000,3390420,0.699998,0.589897,3.23
flatten-tpht,64,16,0.75,266667,200000,2000000,3162388,0.749999,0.632433,3.02
flatten-tpht,64,16,0.80,250000,200000,2000000,2977112,0.800000,0.671792,2.84
flatten-tpht,64,16,0.85,235295,200000,2000000,2826448,0.849997,0.707602,2.70
flatten-tpht,64,16,0.90,222223,200000,2000000,2704288,0.899997,0.739566,2.58
flatten-tpht,64,16,0.95,210527,200000,2000000,2603506,0.949997,0.768195,2.48
flatten-tpht,64,16,0.99,202021,200000,2000000,2536318,0.989996,0.788545,2.42
flatten-tpht,64,32,0.05,4000000,200000,2400000,52301925,0.050000,0.045887,49.88
flatten-tpht,64,32,0.10,2000000,200000,2400000,26151739,0.100000,0.091772,24.94
flatten-tpht,64,32,0.15,1333334,200000,2400000,19174109,0.150000,0.125169,18.29
flatten-tpht,64,32,0.20,1000000,200000,2400000,13076646,0.200000,0.183533,12.47
flatten-tpht,64,32,0.25,800000,200000,2400000,10721381,0.250000,0.223852,10.22
flatten-tpht,64,32,0.30,666667,200000,2400000,9587831,0.300000,0.250317,9.14
flatten-tpht,64,32,0.35,571429,200000,2400000,9029071,0.350000,0.265808,8.61
flatten-tpht,64,32,0.40,500000,200000,2400000,6538527,0.400000,0.367055,6.24
flatten-tpht,64,32,0.45,444445,200000,2400000,5842367,0.449999,0.410792,5.57
flatten-tpht,64,32,0.50,400000,200000,2400000,5361467,0.500000,0.447639,5.11
flatten-tpht,64,32,0.55,363637,200000,2400000,5027127,0.549999,0.477410,4.79
flatten-tpht,64,32,0.60,333334,200000,2400000,4794692,0.599999,0.500554,4.57
flatten-tpht,64,32,0.65,307693,200000,2400000,4630957,0.649999,0.518251,4.42
flatten-tpht,64,32,0.70,285715,200000,2400000,4515312,0.699998,0.531525,4.31
flatten-tpht,64,32,0.75,266667,200000,2400000,3944504,0.749999,0.608442,3.76
flatten-tpht,64,32,0.80,250000,200000,2400000,3678656,0.800000,0.652412,3.51
flatten-tpht,64,32,0.85,235295,200000,2400000,3453512,0.849997,0.694945,3.29
flatten-tpht,64,32,0.90,222223,200000,2400000,3263984,0.899997,0.735298,3.11
flatten-tpht,64,32,0.95,210527,200000,2400000,3102440,0.949997,0.773585,2.96
flatten-tpht,64,32,0.99,202021,200000,2400000,2990504,0.989996,0.802540,2.85
flatten-tpht,64,64,0.05,4000000,200000,3200000,81865603,0.050000,0.039088,78.07
flatten-tpht,64,64,0.10,2000000,200000,3200000,40933832,0.100000,0.078175,39.04
flatten-tpht,64,64,0.15,1333334,200000,3200000,25193047,0.150000,0.127019,24.03
flatten-tpht,64,64,0.20,1000000,200000,3200000,20467120,0.200000,0.156348,19.52
flatten-tpht,64,64,0.25,800000,200000,3200000,18574435,0.250000,0.172280,17.71
flatten-tpht,64,64,0.30,666667,200000,3200000,12597554,0.300000,0.254018,12.01
flatten-tpht,64,64,0.35,571429,200000,3200000,11136302,0.350000,0.287349,10.62
flatten-tpht,64,64,0.40,500000,200000,3200000,10233764,0.400000,0.312690,9.76
flatten-tpht,64,64,0.45,444445,200000,3200000,9661826,0.449999,0.331200,9.21
flatten-tpht,64,64,0.50,400000,200000,3200000,9288248,0.500000,0.344521,8.86
flatten-tpht,64,64,0.55,363637,200000,3200000,6829594,0.549999,0.468549,6.51
flatten-tpht,64,64,0.60,333334,200000,3200000,6298981,0.599999,0.508019,6.01
flatten-tpht,64,64,0.65,307693,200000,3200000,5889037,0.649999,0.543383,5.62
flatten-tpht,64,64,0.70,285715,200000,3200000,5568355,0.699998,0.574676,5.31
flatten-tpht,64,64,0.75,266667,200000,3200000,5317099,0.749999,0.601832,5.07
flatten-tpht,64,64,0.80,250000,200000,3200000,5117086,0.800000,0.625356,4.88
flatten-tpht,64,64,0.85,235295,200000,3200000,4958398,0.849997,0.645370,4.73
