variant,key_bits,value_bits,keys,capacity,load_factor,phase,ns_per_op,ops_per_sec,memory_bytes,bytes_per_key,grew
chained-tpht,32,64,131072,145636,0.9000,remove,37.64,26565059,1952544,14.90,0
chained-tpht,32,64,262144,291271,0.9000,insert,43.98,22737792,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,lookup_hit,44.14,22653668,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,lookup_miss,28.80,34718473,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,remove,44.64,22399727,3903281,14.89,0
chained-tpht,32,64,524288,582542,0.9000,insert,53.63,18647982,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,lookup_hit,55.51,18014990,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,lookup_miss,36.68,27263358,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,remove,57.19,17486175,7804755,14.89,0
chained-tpht,32,64,1048576,1165084,0.9000,insert,67.42,14832812,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,lookup_hit,98.99,10102278,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,lookup_miss,59.24,16880321,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,remove,103.39,9672140,15607703,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,insert,87.95,11369512,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,lookup_hit,154.34,6479080,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,lookup_miss,73.01,13697341,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,remove,147.01,6802067,31214998,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,insert,143.57,6965177,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,lookup_hit,193.42,5170104,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,lookup_miss,99.26,10074639,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,remove,199.24,5019025,62428189,14.88,0
chained-tpht,32,64,8388608,9320676,0.9000,insert,170.25,5873874,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,lookup_hit,215.31,4644379,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,lookup_miss,114.13,8761772,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,remove,214.25,4667365,115044712,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,insert,183.28,5456223,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,lookup_hit,229.05,4365821,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,lookup_miss,125.72,7954062,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,remove,234.65,4261714,230089016,13.71,0
chained-tpht,64,64,1024,1138,0.9000,insert,37.11,26947368,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,lookup_hit,32.71,30568916,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,lookup_miss,16.90,59189088,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,remove,35.16,28444444,22796,22.26,0
chained-tpht,64,64,2048,2276,0.9000,insert,36.13,27675676,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,lookup_hit,33.05,30261127,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,lookup_miss,16.71,59842565,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,remove,35.16,28444444,43150,21.07,0
chained-tpht,64,64,4096,4551,0.9000,insert,36.13,27675676,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,lookup_hit,33.97,29441827,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,lookup_miss,19.50,51282014,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,remove,35.89,27863946,85892,20.97,0
chained-tpht,64,64,8192,9102,0.9000,insert,35.89,27863946,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,lookup_hit,36.07,27726630,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,lookup_miss,23.30,42920382,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,remove,36.25,27582492,171376,20.92,0
chained-tpht,64,64,16384,18204,0.9000,insert,37.41,26727569,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,lookup_hit,36.96,27058538,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,lookup_miss,24.66,40551997,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,remove,37.35,26771242,340310,20.77,0
chained-tpht,64,64,32768,36409,0.9000,insert,38.12,26235388,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,lookup_hit,39.82,25110204,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,lookup_miss,24.98,40026456,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,remove,37.87,26404512,641858,19.59,0
chained-tpht,64,64,65536,72818,0.9000,insert,39.02,25630035,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,lookup_hit,42.64,23451780,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,lookup_miss,27.32,36602726,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,remove,40.19,24880790,1283308,19.58,0
chained-tpht,64,64,131072,145636,0.9000,insert,42.07,23770765,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,lookup_hit,45.07,22186844,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,lookup_miss,28.63,34933301,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,remove,42.73,23401535,2566208,19.58,0
chained-tpht,64,64,262144,291271,0.9000,insert,43.85,22803062,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,lookup_hit,51.89,19271929,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,lookup_miss,33.03,30277007,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,remove,50.94,19630373,5130101,19.57,0
chained-tpht,64,64,524288,582542,0.9000,insert,55.97,17867566,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,lookup_hit,76.73,13033398,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,lookup_miss,46.05,21717179,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,remove,71.16,14053718,10257887,19.57,0
chained-tpht,64,64,1048576,1165084,0.9000,insert,78.34,12764940,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,lookup_hit,134.61,7428596,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,lookup_miss,72.62,13770463,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,remove,128.21,7799816,20513459,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,insert,123.23,8114814,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,lookup_hit,186.56,5360188,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,lookup_miss,99.94,10006165,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,remove,182.66,5474778,41026510,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,insert,178.88,5590378,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,lookup_hit,209.20,4780030,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,lookup_miss,122.54,8160585,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,remove,211.01,4739214,82050705,19.56,0
chained-tpht,64,64,8388608,9320676,0.9000,insert,204.61,4887435,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,lookup_hit,233.17,4288746,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,lookup_miss,134.92,7411557,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,remove,236.27,4232451,154289744,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,insert,222.67,4490854,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,lookup_hit,254.69,3926309,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,lookup_miss,154.78,6460976,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,remove,257.18,3888325,308579080,18.39,0
flatten-tpht,32,64,1024,1138,0.9000,insert,17.58,56888889,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,lookup_hit,11.83,84525649,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,lookup_miss,8.20,121952326,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,remove,44.92,22260870,19336,18.88,0
flatten-tpht,32,64,2048,2276,0.9000,insert,18.55,53894737,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,lookup_hit,11.42,87576146,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,lookup_miss,8.30,120466962,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,remove,44.43,22505495,38264,18.68,0
flatten-tpht,32,64,4096,4551,0.9000,insert,18.80,53194805,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,lookup_hit,12.45,80292777,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,lookup_miss,8.63,115889838,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,remove,44.19,22629834,76120,18.58,0
flatten-tpht,32,64,8192,9102,0.9000,insert,18.80,53194805,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,lookup_hit,12.76,78344051,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,lookup_miss,9.00,111111086,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,remove,43.70,22882682,151832,18.53,0
flatten-tpht,32,64,16384,18204,0.9000,insert,18.68,53542484,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,lookup_hit,13.22,75626060,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,lookup_miss,9.16,109199924,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,remove,44.68,22382514,301984,18.43,0
flatten-tpht,32,64,32768,36409,0.9000,insert,17.64,56692042,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,lookup_hit,13.74,72777017,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,lookup_miss,9.51,105154426,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,remove,48.22,20739241,603560,18.42,0
flatten-tpht,32,64,65536,72818,0.9000,insert,19.12,52303272,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,lookup_hit,14.87,67269826,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,lookup_miss,10.32,96930557,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,remove,52.31,19117853,1205440,18.39,0
flatten-tpht,32,64,131072,145636,0.9000,insert,19.24,51971451,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,lookup_hit,15.64,63938567,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,lookup_miss,11.30,88523573,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,remove,52.35,19101137,2409200,18.38,0
flatten-tpht,32,64,262144,291271,0.9000,insert,19.02,52586560,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,lookup_hit,16.17,61852856,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,lookup_miss,12.54,79769951,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,remove,53.91,18549674,4541647,17.33,0
flatten-tpht,32,64,524288,582542,0.9000,insert,29.59,33790152,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,lookup_hit,27.42,36464282,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,lookup_miss,18.12,55202011,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,remove,72.71,13752538,9082886,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,insert,47.13,21217215,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,lookup_hit,47.00,21275871,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,lookup_miss,32.35,30910018,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,remove,103.47,9665097,18165364,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,insert,61.22,16334868,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,lookup_hit,57.74,17317666,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,lookup_miss,42.65,23446405,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,remove,144.25,6932436,36329175,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,insert,86.37,11577616,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,lookup_hit,64.49,15507178,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,lookup_miss,46.04,21718641,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,remove,155.16,6444784,72656797,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,insert,95.83,10434851,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,lookup_hit,66.93,14940359,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,lookup_miss,47.72,20955175,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,remove,168.12,5947996,145312041,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,insert,103.88,9626068,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,lookup_hit,74.59,13406500,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,lookup_miss,52.73,18965685,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,remove,197.53,5062650,290623674,17.32,0
flatten-tpht,64,64,1024,1138,0.9000,insert,23.44,42666667,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,lookup_hit,10.80,92578225,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,lookup_miss,7.84,127542974,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,remove,48.83,20480000,25692,25.09,0
flatten-tpht,64,64,2048,2276,0.9000,insert,25.88,38641509,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,lookup_hit,11.31,88421760,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,lookup_miss,8.18,122292944,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,remove,49.32,20277228,49196,24.02,0
flatten-tpht,64,64,4096,4551,0.9000,insert,25.88,38641509,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,lookup_hit,11.56,86469144,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,lookup_miss,8.24,121395177,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,remove,47.36,21113402,96204,23.49,0
flatten-tpht,64,64,8192,9102,0.9000,insert,27.22,36735426,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,lookup_hit,14.24,70203607,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,lookup_miss,8.99,111283940,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,remove,48.10,20791878,190220,23.22,0
flatten-tpht,64,64,16384,18204,0.9000,insert,25.09,39863747,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,lookup_hit,16.20,61715199,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,lookup_miss,8.95,111697693,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,remove,49.74,20103067,378252,23.09,0
flatten-tpht,64,64,32768,36409,0.9000,insert,26.82,37278726,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,lookup_hit,18.08,55314129,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,lookup_miss,9.84,101640793,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,remove,53.13,18821367,756096,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,insert,26.84,37257533,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,lookup_hit,18.50,54055343,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,lookup_miss,9.95,100492964,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,remove,57.59,17365130,1511784,23.07,0
flatten-tpht,64,64,131072,145636,0.9000,insert,29.26,34177836,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,lookup_hit,20.33,49195840,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,lookup_miss,10.82,92379774,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,remove,53.85,18570700,3023160,23.06,0
flatten-tpht,64,64,262144,291271,0.9000,insert,26.89,37194098,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,lookup_hit,21.29,46971320,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,lookup_miss,11.82,84610345,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,remove,59.56,16791186,5646046,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,insert,36.28,27562191,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,lookup_hit,33.72,29655557,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,lookup_miss,19.23,52001091,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,remove,108.45,9220682,11291684,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,insert,64.39,15531468,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,lookup_hit,60.89,16422490,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,lookup_miss,38.20,26179548,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,remove,135.94,7356002,22582960,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,insert,78.61,12720574,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,lookup_hit,72.15,13860611,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,lookup_miss,41.95,23837909,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,remove,153.09,6531902,45163859,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,insert,111.38,8978437,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,lookup_hit,75.32,13277274,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,lookup_miss,45.06,22193494,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,remove,177.17,5644432,90327310,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,insert,131.94,7579161,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,lookup_hit,84.80,11792518,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,lookup_miss,53.27,18771332,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,remove,210.27,4755732,180654212,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,insert,135.42,7384679,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,lookup_hit,95.78,10440942,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,lookup_miss,56.79,17607516,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,remove,236.19,4233942,361306363,21.54,0
