variant,key_bits,value_bits,keys,capacity,load_factor,phase,ns_per_op,ops_per_sec,memory_bytes,bytes_per_key,grew
chained-tpht,32,64,65536,72818,0.9000,insert,41.15,24299592,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,lookup_hit,45.28,22085303,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,lookup_miss,31.45,31792683,976476,14.90,0
chained-tpht,32,64,65536,72818,0.9000,remove,38.73,25821907,976476,14.90,0
chained-tpht,32,64,131072,145636,0.9000,insert,44.14,22653301,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,lookup_hit,51.11,19567224,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,lookup_miss,30.84,32426735,1952544,14.90,0
chained-tpht,32,64,131072,145636,0.9000,remove,43.78,22842802,1952544,14.90,0
chained-tpht,32,64,262144,291271,0.9000,insert,52.51,19044243,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,lookup_hit,54.17,18460601,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,lookup_miss,32.55,30723225,3903281,14.89,0
chained-tpht,32,64,262144,291271,0.9000,remove,52.56,19026274,3903281,14.89,0
chained-tpht,32,64,524288,582542,0.9000,insert,58.38,17129117,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,lookup_hit,58.37,17133105,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,lookup_miss,36.06,27732586,7804755,14.89,0
chained-tpht,32,64,524288,582542,0.9000,remove,55.67,17963066,7804755,14.89,0
chained-tpht,32,64,1048576,1165084,0.9000,insert,81.80,12224585,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,lookup_hit,94.17,10618921,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,lookup_miss,53.77,18597791,15607703,14.88,0
chained-tpht,32,64,1048576,1165084,0.9000,remove,86.68,11536632,15607703,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,insert,142.12,7036360,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,lookup_hit,183.84,5439568,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,lookup_miss,110.67,9035690,31214998,14.88,0
chained-tpht,32,64,2097152,2330169,0.9000,remove,180.00,5555561,31214998,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,insert,215.90,4631739,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,lookup_hit,212.03,4716416,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,lookup_miss,115.16,8683877,62428189,14.88,0
chained-tpht,32,64,4194304,4660338,0.9000,remove,198.65,5033880,62428189,14.88,0
chained-tpht,32,64,8388608,9320676,0.9000,insert,242.20,4128864,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,lookup_hit,242.96,4115963,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,lookup_miss,139.21,7183134,115044712,13.71,0
chained-tpht,32,64,8388608,9320676,0.9000,remove,239.35,4178026,115044712,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,insert,254.58,3928070,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,lookup_hit,250.37,3994034,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,lookup_miss,153.53,6513269,230089016,13.71,0
chained-tpht,32,64,16777216,18641351,0.9000,remove,243.40,4108390,230089016,13.71,0
chained-tpht,64,64,1024,1138,0.9000,insert,45.90,21787234,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,lookup_hit,42.68,23432069,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,lookup_miss,26.31,38002660,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,remove,41.99,23813953,22796,22.26,0
chained-tpht,64,64,2048,2276,0.9000,insert,44.43,22505495,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,lookup_hit,42.39,23589769,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,lookup_miss,26.66,37513518,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,remove,41.02,24380952,43150,21.07,0
chained-tpht,64,64,4096,4551,0.9000,insert,44.68,22382514,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,lookup_hit,45.50,21976156,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,lookup_miss,28.38,35232625,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,remove,41.99,23813953,85892,20.97,0
chained-tpht,64,64,8192,9102,0.9000,insert,44.43,22505495,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,lookup_hit,46.94,21301683,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,lookup_miss,29.24,34205323,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,remove,41.87,23883382,171376,20.92,0
chained-tpht,64,64,16384,18204,0.9000,insert,44.62,22413133,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,lookup_hit,47.93,20863202,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,lookup_miss,29.43,33984507,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,remove,43.70,22882682,340310,20.77,0
chained-tpht,64,64,32768,36409,0.9000,insert,45.68,21889112,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,lookup_hit,49.61,20155545,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,lookup_miss,30.96,32300302,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,remove,45.99,21743862,641858,19.59,0
chained-tpht,64,64,65536,72818,0.9000,insert,46.89,21326391,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,lookup_hit,55.66,17964674,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,lookup_miss,32.79,30493298,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,remove,49.30,20283504,1283308,19.58,0
chained-tpht,64,64,131072,145636,0.9000,insert,48.24,20729401,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,lookup_hit,59.38,16839551,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,lookup_miss,34.31,29146960,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,remove,49.73,20109236,2566208,19.58,0
chained-tpht,64,64,262144,291271,0.9000,insert,61.09,16368654,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,lookup_hit,67.72,14765609,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,lookup_miss,36.61,27312890,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,remove,69.66,14356188,5130101,19.57,0
chained-tpht,64,64,524288,582542,0.9000,insert,64.61,15477137,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,lookup_hit,95.08,10517470,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,lookup_miss,45.60,21930543,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,remove,76.34,13099013,10257887,19.57,0
chained-tpht,64,64,1048576,1165084,0.9000,insert,91.56,10921302,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,lookup_hit,165.99,6024481,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,lookup_miss,70.30,14225695,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,remove,139.62,7162160,20513459,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,insert,179.14,5582342,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,lookup_hit,293.16,3411076,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,lookup_miss,105.41,9487143,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,remove,301.90,3312340,41026510,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,insert,261.26,3827632,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,lookup_hit,407.36,2454811,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,lookup_miss,139.11,7188477,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,remove,335.62,2979601,82050705,19.56,0
chained-tpht,64,64,8388608,9320676,0.9000,insert,289.53,3453914,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,lookup_hit,414.15,2414612,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,lookup_miss,171.64,5826300,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,remove,317.60,3148610,154289744,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,insert,317.49,3149704,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,lookup_hit,475.86,2101464,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,lookup_miss,190.45,5250771,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,remove,356.26,2806907,308579080,18.39,0
flatten-tpht,32,64,1024,1138,0.9000,insert,20.51,48761905,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,lookup_hit,12.93,77364841,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,lookup_miss,9.20,108719476,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,remove,46.88,21333333,19336,18.88,0
flatten-tpht,32,64,2048,2276,0.9000,insert,21.48,46545455,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,lookup_hit,13.37,74771898,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,lookup_miss,9.36,106854076,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,remove,48.34,20686869,38264,18.68,0
flatten-tpht,32,64,4096,4551,0.9000,insert,18.80,53194805,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,lookup_hit,13.54,73846063,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,lookup_miss,9.40,106402340,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,remove,47.36,21113402,76120,18.58,0
flatten-tpht,32,64,8192,9102,0.9000,insert,20.63,48473373,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,lookup_hit,13.54,73858952,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,lookup_miss,9.41,106282349,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,remove,44.80,22321526,151832,18.53,0
flatten-tpht,32,64,16384,18204,0.9000,insert,18.86,53022654,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,lookup_hit,14.83,67437461,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,lookup_miss,10.98,91071785,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,remove,48.65,20557089,301984,18.43,0
flatten-tpht,32,64,32768,36409,0.9000,insert,20.36,49127436,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,lookup_hit,14.54,68768687,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,lookup_miss,10.58,94560777,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,remove,49.59,20164923,603560,18.42,0
flatten-tpht,32,64,65536,72818,0.9000,insert,20.55,48653304,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,lookup_hit,16.02,62437297,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,lookup_miss,11.06,90418621,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,remove,49.73,20109236,1205440,18.39,0
flatten-tpht,32,64,131072,145636,0.9000,insert,21.51,46495921,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,lookup_hit,18.22,54879617,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,lookup_miss,11.94,83745172,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,remove,54.94,18201916,2409200,18.38,0
flatten-tpht,32,64,262144,291271,0.9000,insert,22.35,44742106,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,lookup_hit,18.94,52789086,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,lookup_miss,12.76,78387949,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,remove,58.19,17184136,4541647,17.33,0
flatten-tpht,32,64,524288,582542,0.9000,insert,28.35,35274709,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,lookup_hit,22.76,43940579,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,lookup_miss,17.37,57585590,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,remove,66.06,15137083,9082886,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,insert,41.91,23859470,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,lookup_hit,40.16,24901322,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,lookup_miss,30.92,32344240,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,remove,90.59,11038223,18165364,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,insert,94.84,10543592,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,lookup_hit,58.42,17117023,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,lookup_miss,44.63,22404991,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,remove,154.21,6484680,36329175,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,insert,106.40,9398664,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,lookup_hit,67.58,14796654,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,lookup_miss,55.40,18051741,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,remove,158.70,6301226,72656797,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,insert,122.48,8164874,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,lookup_hit,75.69,13211072,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,lookup_miss,54.42,18375921,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,remove,172.40,5800316,145312041,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,insert,135.69,7369476,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,lookup_hit,77.50,12903893,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,lookup_miss,58.78,17013465,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,remove,200.76,4981128,290623674,17.32,0
flatten-tpht,64,64,1024,1138,0.9000,insert,27.34,36571429,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,lookup_hit,12.23,81745086,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,lookup_miss,9.40,106380770,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,remove,51.76,19320755,25692,25.09,0
flatten-tpht,64,64,2048,2276,0.9000,insert,27.83,35929825,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,lookup_hit,13.12,76215899,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,lookup_miss,8.86,112837784,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,remove,50.78,19692308,49196,24.02,0
flatten-tpht,64,64,4096,4551,0.9000,insert,27.34,36571429,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,lookup_hit,14.04,71217668,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,lookup_miss,9.61,104088644,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,remove,47.36,21113402,96204,23.49,0
flatten-tpht,64,64,8192,9102,0.9000,insert,28.93,34565401,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,lookup_hit,15.69,63748436,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,lookup_miss,9.76,102478588,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,remove,50.42,19835351,190220,23.22,0
flatten-tpht,64,64,16384,18204,0.9000,insert,27.77,36008791,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,lookup_hit,17.52,57076556,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,lookup_miss,10.66,93773770,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,remove,50.35,19859394,378252,23.09,0
flatten-tpht,64,64,32768,36409,0.9000,insert,28.41,35196563,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,lookup_hit,18.37,54439981,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,lookup_miss,10.65,93864878,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,remove,52.67,18984936,756096,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,insert,32.85,30439387,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,lookup_hit,21.51,46494856,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,lookup_miss,12.11,82545750,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,remove,66.27,15090030,1511784,23.07,0
flatten-tpht,64,64,131072,145636,0.9000,insert,33.10,30207882,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,lookup_hit,24.56,40717011,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,lookup_miss,13.59,73579950,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,remove,59.94,16684318,3023160,23.06,0
flatten-tpht,64,64,262144,291271,0.9000,insert,33.23,30096900,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,lookup_hit,23.75,42105567,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,lookup_miss,16.80,59518156,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,remove,67.42,14831344,5646046,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,insert,49.02,20398724,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,lookup_hit,36.91,27090962,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,lookup_miss,20.78,48129622,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,remove,84.26,11867626,11291684,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,insert,75.06,13322695,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,lookup_hit,62.90,15899078,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,lookup_miss,39.04,25614540,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,remove,128.18,7801731,22582960,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,insert,120.01,8332447,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,lookup_hit,84.81,11791690,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,lookup_miss,53.86,18568069,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,remove,165.40,6046053,45163859,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,insert,174.17,5741650,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,lookup_hit,91.97,10873425,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,lookup_miss,56.49,17701967,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,remove,185.38,5394423,90327310,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,insert,182.85,5468953,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,lookup_hit,98.49,10153598,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,lookup_miss,62.12,16098225,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,remove,203.11,4923406,180654212,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,insert,183.89,5438018,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,lookup_hit,101.08,9893043,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,lookup_miss,66.23,15099238,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,remove,226.16,4421579,361306363,21.54,0
