variant,key_bits,value_bits,keys,capacity,load_factor,phase,ns_per_op,ops_per_sec,memory_bytes,bytes_per_key,grew
chained-tpht,64,64,1024,1138,0.9000,lookup_miss,16.36,61140167,22796,22.26,0
chained-tpht,64,64,1024,1138,0.9000,remove,37.11,26947368,22796,22.26,0
chained-tpht,64,64,2048,2276,0.9000,insert,35.64,28054795,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,lookup_hit,34.34,29118554,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,lookup_miss,17.48,57195421,43150,21.07,0
chained-tpht,64,64,2048,2276,0.9000,remove,35.64,28054795,43150,21.07,0
chained-tpht,64,64,4096,4551,0.9000,insert,36.38,27489933,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,lookup_hit,35.08,28502386,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,lookup_miss,20.33,49189862,85892,20.97,0
chained-tpht,64,64,4096,4551,0.9000,remove,35.89,27863946,85892,20.97,0
chained-tpht,64,64,8192,9102,0.9000,insert,36.87,27125828,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,lookup_hit,34.82,28720572,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,lookup_miss,21.29,46962895,171376,20.92,0
chained-tpht,64,64,8192,9102,0.9000,remove,35.52,28151203,171376,20.92,0
chained-tpht,64,64,16384,18204,0.9000,insert,39.31,25440994,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,lookup_hit,37.52,26653564,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,lookup_miss,23.94,41767650,340310,20.77,0
chained-tpht,64,64,16384,18204,0.9000,remove,36.99,27036304,340310,20.77,0
chained-tpht,64,64,32768,36409,0.9000,insert,37.29,26815057,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,lookup_hit,39.17,25527846,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,lookup_miss,24.70,40490085,641858,19.59,0
chained-tpht,64,64,32768,36409,0.9000,remove,37.69,26532794,641858,19.59,0
chained-tpht,64,64,65536,72818,0.9000,insert,39.06,25600000,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,lookup_hit,41.79,23928672,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,lookup_miss,26.92,37150229,1283308,19.58,0
chained-tpht,64,64,65536,72818,0.9000,remove,39.87,25080750,1283308,19.58,0
chained-tpht,64,64,131072,145636,0.9000,insert,39.45,25347515,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,lookup_hit,44.57,22438010,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,lookup_miss,27.37,36540842,2566208,19.58,0
chained-tpht,64,64,131072,145636,0.9000,remove,45.07,22189267,2566208,19.58,0
chained-tpht,64,64,262144,291271,0.9000,insert,45.91,21779993,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,lookup_hit,50.42,19834882,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,lookup_miss,31.38,31862411,5130101,19.57,0
chained-tpht,64,64,262144,291271,0.9000,remove,50.29,19885003,5130101,19.57,0
chained-tpht,64,64,524288,582542,0.9000,insert,51.72,19335005,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,lookup_hit,75.82,13189428,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,lookup_miss,37.31,26799295,10257887,19.57,0
chained-tpht,64,64,524288,582542,0.9000,remove,59.93,16687504,10257887,19.57,0
chained-tpht,64,64,1048576,1165084,0.9000,insert,71.86,13916256,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,lookup_hit,122.83,8141355,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,lookup_miss,65.47,15274343,20513459,19.56,0
chained-tpht,64,64,1048576,1165084,0.9000,remove,115.77,8638147,20513459,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,insert,138.28,7231484,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,lookup_hit,178.43,5604571,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,lookup_miss,90.19,11088093,41026510,19.56,0
chained-tpht,64,64,2097152,2330169,0.9000,remove,204.86,4881389,41026510,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,insert,179.50,5571027,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,lookup_hit,212.25,4711319,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,lookup_miss,111.65,8956772,82050705,19.56,0
chained-tpht,64,64,4194304,4660338,0.9000,remove,208.92,4786619,82050705,19.56,0
chained-tpht,64,64,8388608,9320676,0.9000,insert,212.93,4696448,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,lookup_hit,226.71,4410873,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,lookup_miss,125.43,7972628,154289744,18.39,0
chained-tpht,64,64,8388608,9320676,0.9000,remove,234.37,4266803,154289744,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,insert,227.20,4401352,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,lookup_hit,321.01,3115170,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,lookup_miss,218.16,4583845,308579080,18.39,0
chained-tpht,64,64,16777216,18641351,0.9000,remove,333.59,2997700,308579080,18.39,0
flatten-tpht,32,64,1024,1138,0.9000,insert,21.48,46545455,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,lookup_hit,15.62,64016385,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,lookup_miss,11.25,88888178,19336,18.88,0
flatten-tpht,32,64,1024,1138,0.9000,remove,38.09,26256410,19336,18.88,0
flatten-tpht,32,64,2048,2276,0.9000,insert,18.55,53894737,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,lookup_hit,12.02,83226754,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,lookup_miss,7.84,127514642,38264,18.68,0
flatten-tpht,32,64,2048,2276,0.9000,remove,44.92,22260870,38264,18.68,0
flatten-tpht,32,64,4096,4551,0.9000,insert,19.04,52512821,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,lookup_hit,12.17,82150391,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,lookup_miss,8.19,122151094,76120,18.58,0
flatten-tpht,32,64,4096,4551,0.9000,remove,46.87,21333333,76120,18.58,0
flatten-tpht,32,64,8192,9102,0.9000,insert,18.68,53542484,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,lookup_hit,12.94,77260661,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,lookup_miss,8.38,119372072,151832,18.53,0
flatten-tpht,32,64,8192,9102,0.9000,remove,44.07,22692521,151832,18.53,0
flatten-tpht,32,64,16384,18204,0.9000,insert,17.82,56109589,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,lookup_hit,13.83,72293201,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,lookup_miss,9.21,108567874,301984,18.43,0
flatten-tpht,32,64,16384,18204,0.9000,remove,44.86,22291156,301984,18.43,0
flatten-tpht,32,64,32768,36409,0.9000,insert,17.43,57387040,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,lookup_hit,13.81,72433039,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,lookup_miss,9.55,104665628,603560,18.42,0
flatten-tpht,32,64,32768,36409,0.9000,remove,47.03,21264114,603560,18.42,0
flatten-tpht,32,64,65536,72818,0.9000,insert,18.72,53411573,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,lookup_hit,15.50,64520325,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,lookup_miss,10.02,99828804,1205440,18.39,0
flatten-tpht,32,64,65536,72818,0.9000,remove,48.81,20486402,1205440,18.39,0
flatten-tpht,32,64,131072,145636,0.9000,insert,19.65,50901748,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,lookup_hit,16.27,61451460,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,lookup_miss,10.48,95434799,2409200,18.38,0
flatten-tpht,32,64,131072,145636,0.9000,remove,61.30,16312632,2409200,18.38,0
flatten-tpht,32,64,262144,291271,0.9000,insert,18.97,52713453,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,lookup_hit,16.02,62437537,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,lookup_miss,12.24,81698202,4541647,17.33,0
flatten-tpht,32,64,262144,291271,0.9000,remove,55.70,17953839,4541647,17.33,0
flatten-tpht,32,64,524288,582542,0.9000,insert,30.83,32433529,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,lookup_hit,22.52,44395914,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,lookup_miss,18.10,55255826,9082886,17.32,0
flatten-tpht,32,64,524288,582542,0.9000,remove,65.05,15372310,9082886,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,insert,36.91,27090787,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,lookup_hit,39.41,25372815,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,lookup_miss,29.81,33547991,18165364,17.32,0
flatten-tpht,32,64,1048576,1165084,0.9000,remove,94.14,10622256,18165364,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,insert,90.36,11067291,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,lookup_hit,73.63,13580744,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,lookup_miss,45.47,21992869,36329175,17.32,0
flatten-tpht,32,64,2097152,2330169,0.9000,remove,147.48,6780646,36329175,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,insert,94.19,10617228,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,lookup_hit,64.07,15608571,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,lookup_miss,56.44,17717371,72656797,17.32,0
flatten-tpht,32,64,4194304,4660338,0.9000,remove,183.00,5464364,72656797,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,insert,100.44,9956273,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,lookup_hit,72.11,13867026,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,lookup_miss,48.37,20674123,145312041,17.32,0
flatten-tpht,32,64,8388608,9320676,0.9000,remove,172.66,5791866,145312041,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,insert,175.24,5706513,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,lookup_hit,104.11,9604780,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,lookup_miss,89.54,11168787,290623674,17.32,0
flatten-tpht,32,64,16777216,18641351,0.9000,remove,224.59,4452579,290623674,17.32,0
flatten-tpht,64,64,1024,1138,0.9000,insert,27.34,36571429,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,lookup_hit,15.71,63639614,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,lookup_miss,12.33,81126797,25692,25.09,0
flatten-tpht,64,64,1024,1138,0.9000,remove,46.88,21333333,25692,25.09,0
flatten-tpht,64,64,2048,2276,0.9000,insert,26.37,37925926,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,lookup_hit,11.53,86707083,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,lookup_miss,8.06,124032730,49196,24.02,0
flatten-tpht,64,64,2048,2276,0.9000,remove,47.85,20897959,49196,24.02,0
flatten-tpht,64,64,4096,4551,0.9000,insert,23.44,42666667,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,lookup_hit,12.13,82409226,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,lookup_miss,8.13,123003381,96204,23.49,0
flatten-tpht,64,64,4096,4551,0.9000,remove,45.90,21787234,96204,23.49,0
flatten-tpht,64,64,8192,9102,0.9000,insert,27.22,36735426,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,lookup_hit,14.00,71427848,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,lookup_miss,9.23,108296513,190220,23.22,0
flatten-tpht,64,64,8192,9102,0.9000,remove,47.49,21059126,190220,23.22,0
flatten-tpht,64,64,16384,18204,0.9000,insert,24.23,41269521,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,lookup_hit,16.78,59611803,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,lookup_miss,9.16,109188042,378252,23.09,0
flatten-tpht,64,64,16384,18204,0.9000,remove,49.62,20152522,378252,23.09,0
flatten-tpht,64,64,32768,36409,0.9000,insert,25.33,39479518,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,lookup_hit,18.52,53981356,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,lookup_miss,9.29,107599551,756096,23.07,0
flatten-tpht,64,64,32768,36409,0.9000,remove,51.06,19586372,756096,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,insert,25.38,39408298,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,lookup_hit,20.63,48462966,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,lookup_miss,11.75,85076047,1511784,23.07,0
flatten-tpht,64,64,65536,72818,0.9000,remove,54.66,18295924,1511784,23.07,0
flatten-tpht,64,64,131072,145636,0.9000,insert,28.06,35636759,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,lookup_hit,20.81,48059992,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,lookup_miss,12.83,77969643,3023160,23.06,0
flatten-tpht,64,64,131072,145636,0.9000,remove,60.58,16507809,3023160,23.06,0
flatten-tpht,64,64,262144,291271,0.9000,insert,22.34,44765027,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,lookup_hit,23.25,43006152,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,lookup_miss,9.84,101665309,5646046,21.54,0
flatten-tpht,64,64,262144,291271,0.9000,remove,39.91,25059172,5646046,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,insert,26.60,37591453,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,lookup_hit,23.32,42885667,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,lookup_miss,15.91,62837898,11291684,21.54,0
flatten-tpht,64,64,524288,582542,0.9000,remove,55.43,18040948,11291684,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,insert,64.30,15553123,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,lookup_hit,57.40,17422692,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,lookup_miss,38.14,26221447,22582960,21.54,0
flatten-tpht,64,64,1048576,1165084,0.9000,remove,131.62,7597551,22582960,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,insert,111.13,8998104,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,lookup_hit,75.17,13302497,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,lookup_miss,45.70,21882488,45163859,21.54,0
flatten-tpht,64,64,2097152,2330169,0.9000,remove,195.21,5122664,45163859,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,insert,149.30,6697834,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,lookup_hit,84.16,11882386,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,lookup_miss,54.09,18486964,90327310,21.54,0
flatten-tpht,64,64,4194304,4660338,0.9000,remove,206.08,4852373,90327310,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,insert,155.74,6420962,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,lookup_hit,97.64,10241700,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,lookup_miss,57.01,17540655,180654212,21.54,0
flatten-tpht,64,64,8388608,9320676,0.9000,remove,189.73,5270600,180654212,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,insert,113.80,8787057,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,lookup_hit,79.14,12636443,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,lookup_miss,55.63,17975402,361306363,21.54,0
flatten-tpht,64,64,16777216,18641351,0.9000,remove,244.38,4092062,361306363,21.54,0
